month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-06,2024-06-01,2024,6,12,63,1,0.0047563746084594,0.0030022196,0.0017541550078564155,36.88008519632961
2024-06,2024-06-01,2024,6,12,65,1,0.0047563746084594,0.0029389064,0.001817468179123925,38.21120766836754
2024-06,2024-06-01,2024,6,12,66,0,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,66,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,67,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,67,0,0.0047563746084594,0.003024068,0.0017323066459172237,36.42073613874416
2024-06,2024-06-01,2024,6,12,72,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,72,0,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,73,0,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,73,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,77,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,77,0,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,78,0,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,78,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,79,0,0.0047563746084594,0.003004795,0.00175157966810696,36.82594018124028
2024-06,2024-06-01,2024,6,12,79,1,0.0047563746084594,0.003030738,0.0017256365136378276,36.28050050071151
2024-06,2024-06-01,2024,6,12,80,0,0.0047563746084594,0.0029882253,0.0017681492936932313,37.174306888034174
2024-06,2024-06-01,2024,6,12,80,1,0.0047563746084594,0.0029882253,0.0017681492936932313,37.174306888034174
2024-06,2024-06-01,2024,6,12,81,0,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,81,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,83,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,83,0,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,84,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,86,0,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,86,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,87,0,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,87,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,88,0,0.0047563746084594,0.0029803175,0.0017760571536742913,37.34056502857247
2024-06,2024-06-01,2024,6,12,88,1,0.0047563746084594,0.0029803175,0.0017760571536742913,37.34056502857247
2024-06,2024-06-01,2024,6,12,89,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,89,0,0.0047563746084594,0.0029803175,0.0017760571536742913,37.34056502857247
2024-06,2024-06-01,2024,6,12,90,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,90,0,0.0047563746084594,0.0029803175,0.0017760571536742913,37.34056502857247
2024-06,2024-06-01,2024,6,12,91,0,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,91,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,93,0,0.0047563746084594,0.0030683053,0.0016880692892842757,35.490671535458496
2024-06,2024-06-01,2024,6,12,93,1,0.0047563746084594,0.0029490364,0.0018073381834798324,37.9982304225031
2024-06,2024-06-01,2024,6,12,94,0,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,94,1,0.0047563746084594,0.0029389064,0.001817468179123925,38.21120766836754
2024-06,2024-06-01,2024,6,12,95,0,0.0047563746084594,0.00295834,0.0017980345037900674,37.80262598728435
2024-06,2024-06-01,2024,6,12,95,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,97,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,98,0,0.0047563746084594,0.0030444826,0.0017118920550816524,35.99153128176626
2024-06,2024-06-01,2024,6,12,98,1,0.0047563746084594,0.0030140986,0.001742275988417195,36.63033574602152
2024-06,2024-06-01,2024,6,12,100,1,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,100,0,0.0047563746084594,0.00294821,0.00180816449943416,38.015603233148795
2024-06,2024-06-01,2024,6,12,101,0,0.0047563746084594,0.0029803175,0.0017760571536742913,37.34056502857247
2024-06,2024-06-01,2024,6,12,101,1,0.0047563746084594,0.0029803175,0.0017760571536742913,37.34056502857247
2024-07,2024-07-01,2024,7,12,0,1,0.00533588254685,0.0031378828,0.0021979997479398593,41.19280603800832
2024-07,2024-07-01,2024,7,12,0,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,1,1,0.00533588254685,0.0032105355,0.002125347041063462,39.83121859228602
2024-07,2024-07-01,2024,7,12,1,0,0.00533588254685,0.003197376,0.002138506629042779,40.0778429859786
2024-07,2024-07-01,2024,7,12,2,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,3,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,3,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,5,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,5,1,0.00533588254685,0.0030978872,0.002237995395906721,41.94236616448586
2024-07,2024-07-01,2024,7,12,6,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,6,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,9,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,9,1,0.00533588254685,0.0031378828,0.0021979997479398593,41.19280603800832
2024-07,2024-07-01,2024,7,12,12,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,13,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,13,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,14,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,14,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,15,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,15,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,17,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,17,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,18,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,18,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,21,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,21,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,24,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,24,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,26,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,26,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,28,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,28,1,0.00533588254685,0.0031378828,0.0021979997479398593,41.19280603800832
2024-07,2024-07-01,2024,7,12,30,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,30,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,31,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,31,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,33,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,33,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,36,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,36,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,37,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,37,0,0.00533588254685,0.0032724102,0.0020634722975124463,38.67162141210552
2024-07,2024-07-01,2024,7,12,38,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,38,1,0.00533588254685,0.0031378828,0.0021979997479398593,41.19280603800832
2024-07,2024-07-01,2024,7,12,40,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,40,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,41,0,0.00533588254685,0.0031071906,0.0022286919490475997,41.76800987426704
2024-07,2024-07-01,2024,7,12,41,1,0.00533588254685,0.0031573167,0.002178565839775358,40.82859434493098
2024-07,2024-07-01,2024,7,12,43,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,43,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,44,1,0.00533588254685,0.0031688174,0.0021670651701320752,40.6130598097851
2024-07,2024-07-01,2024,7,12,44,0,0.00533588254685,0.0031688174,0.0021670651701320752,40.6130598097851
2024-07,2024-07-01,2024,7,12,46,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,46,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,50,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,50,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,52,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,52,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,53,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,56,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,56,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,59,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,60,0,0.00533588254685,0.0031781213,0.0021577612576116666,40.43869479258844
2024-07,2024-07-01,2024,7,12,63,1,0.00533588254685,0.0031907198,0.0021451627914835557,40.20258640719026
2024-07,2024-07-01,2024,7,12,63,0,0.00533588254685,0.0032066798,0.0021292027165223703,39.903477968781935
2024-07,2024-07-01,2024,7,12,65,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,66,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,66,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,67,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,67,0,0.00533588254685,0.00323498,0.0021009026174475297,39.37310461767534
2024-07,2024-07-01,2024,7,12,72,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,72,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,73,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,73,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,77,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,77,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,78,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,78,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,79,0,0.00533588254685,0.003197376,0.002138506629042779,40.0778429859786
2024-07,2024-07-01,2024,7,12,79,1,0.00533588254685,0.0032623205,0.0020735620134551868,38.86071320440326
2024-07,2024-07-01,2024,7,12,80,1,0.00533588254685,0.0031767255,0.0021591570773203715,40.46485390865686
2024-07,2024-07-01,2024,7,12,80,0,0.00533588254685,0.0031767255,0.0021591570773203715,40.46485390865686
2024-07,2024-07-01,2024,7,12,81,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,81,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,83,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,83,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,84,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,86,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,86,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,87,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,87,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,88,0,0.00533588254685,0.0031688174,0.0021670651701320752,40.6130598097851
2024-07,2024-07-01,2024,7,12,88,1,0.00533588254685,0.0031688174,0.0021670651701320752,40.6130598097851
2024-07,2024-07-01,2024,7,12,89,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,89,0,0.00533588254685,0.0031688174,0.0021670651701320752,40.6130598097851
2024-07,2024-07-01,2024,7,12,90,0,0.00533588254685,0.0031688174,0.0021670651701320752,40.6130598097851
2024-07,2024-07-01,2024,7,12,90,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,91,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,91,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,93,1,0.00533588254685,0.0031378828,0.0021979997479398593,41.19280603800832
2024-07,2024-07-01,2024,7,12,93,0,0.00533588254685,0.0032623205,0.0020735620134551868,38.86071320440326
2024-07,2024-07-01,2024,7,12,94,1,0.00533588254685,0.0031378828,0.0021979997479398593,41.19280603800832
2024-07,2024-07-01,2024,7,12,94,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,95,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,95,0,0.00533588254685,0.0031573167,0.002178565839775358,40.82859434493098
2024-07,2024-07-01,2024,7,12,97,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,98,0,0.00533588254685,0.0032641736,0.0020717089143623456,38.82598419609825
2024-07,2024-07-01,2024,7,12,98,1,0.00533588254685,0.0032066798,0.0021292027165223703,39.903477968781935
2024-07,2024-07-01,2024,7,12,100,0,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,100,1,0.00533588254685,0.0031471867,0.0021886958354194507,41.018441020811665
2024-07,2024-07-01,2024,7,12,101,0,0.00533588254685,0.0031688174,0.0021670651701320752,40.6130598097851
2024-07,2024-07-01,2024,7,12,101,1,0.00533588254685,0.0031688174,0.0021670651701320752,40.6130598097851
2024-08,2024-08-01,2024,8,12,0,1,0.0049628461170375,0.0031492298,0.001813616316708888,36.54387571040587
2024-08,2024-08-01,2024,8,12,0,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,1,1,0.0049628461170375,0.0032147416,0.001748104525673355,35.2238309318537
2024-08,2024-08-01,2024,8,12,1,0,0.0049628461170375,0.0032047722,0.0017580738681733264,35.424710472844225
2024-08,2024-08-01,2024,8,12,2,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,3,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,3,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,5,1,0.0049628461170375,0.0031092337,0.001853612430337037,37.34978652619446
2024-08,2024-08-01,2024,8,12,5,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,6,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,9,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,9,1,0.0049628461170375,0.0031492298,0.001813616316708888,36.54387571040587
2024-08,2024-08-01,2024,8,12,12,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,13,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,13,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,14,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,14,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,15,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,15,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,17,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,17,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,18,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,18,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,21,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,21,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,24,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,24,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,26,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,26,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,28,1,0.0049628461170375,0.0031492298,0.001813616316708888,36.54387571040587
2024-08,2024-08-01,2024,8,12,28,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,30,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,30,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,31,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,31,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,33,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,36,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,36,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,37,0,0.0049628461170375,0.0032637191,0.001699126969966258,34.23694649997585
2024-08,2024-08-01,2024,8,12,37,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,38,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,38,1,0.0049628461170375,0.0031492298,0.001813616316708888,36.54387571040587
2024-08,2024-08-01,2024,8,12,40,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,40,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,41,0,0.0049628461170375,0.003148487,0.0018143590464621438,36.55884151300664
2024-08,2024-08-01,2024,8,12,41,1,0.0049628461170375,0.003162665,0.001800181057247485,36.27315888492785
2024-08,2024-08-01,2024,8,12,43,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,43,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,44,0,0.0049628461170375,0.0031762137,0.0017866324092626227,36.00015731152928
2024-08,2024-08-01,2024,8,12,44,1,0.0049628461170375,0.0031762137,0.0017866324092626227,36.00015731152928
2024-08,2024-08-01,2024,8,12,46,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,46,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,50,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,50,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,52,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,52,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,53,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,56,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,56,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,59,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,60,0,0.0049628461170375,0.0031921174,0.0017707286793172015,35.67970147690601
2024-08,2024-08-01,2024,8,12,63,1,0.0049628461170375,0.003179519,0.0017833271454453124,35.93355714421877
2024-08,2024-08-01,2024,8,12,63,0,0.0049628461170375,0.0031921174,0.0017707286793172015,35.67970147690601
2024-08,2024-08-01,2024,8,12,65,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,66,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,66,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,67,0,0.0049628461170375,0.003238462,0.001724384205359186,34.74587292641127
2024-08,2024-08-01,2024,8,12,67,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,72,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,72,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,73,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,73,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,77,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,77,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,78,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,78,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,79,0,0.0049628461170375,0.0032047722,0.0017580738681733264,35.424710472844225
2024-08,2024-08-01,2024,8,12,79,1,0.0049628461170375,0.0032637191,0.001699126969966258,34.23694649997585
2024-08,2024-08-01,2024,8,12,80,0,0.0049628461170375,0.0031781232,0.0017847229651540173,35.961682531865044
2024-08,2024-08-01,2024,8,12,80,1,0.0049628461170375,0.0031781232,0.0017847229651540173,35.961682531865044
2024-08,2024-08-01,2024,8,12,81,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,81,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,83,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,83,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,84,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,86,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,86,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,87,0,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
2024-08,2024-08-01,2024,8,12,87,1,0.0049628461170375,0.003152535,0.0018103110528915776,36.47727554309535
