month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-05,2024-05-01,2024,5,6,80,0,0.0033000516688977,0.0021731070008168467,0.0011269446680808532,34.14930374278901
2024-05,2024-05-01,2024,5,6,81,1,0.0033000516688977,0.0021731070008168467,0.0011269446680808532,34.14930374278901
2024-05,2024-05-01,2024,5,6,81,0,0.0033000516688977,0.0021731070008168467,0.0011269446680808532,34.14930374278901
2024-05,2024-05-01,2024,5,6,84,0,0.0033000516688977,0.0021731070008168467,0.0011269446680808532,34.14930374278901
2024-05,2024-05-01,2024,5,6,84,1,0.0033000516688977,0.0021731070008168467,0.0011269446680808532,34.14930374278901
2024-05,2024-05-01,2024,5,6,86,0,0.0033000516688977,0.0021731070008168467,0.0011269446680808532,34.14930374278901
2024-05,2024-05-01,2024,5,6,86,1,0.0033000516688977,0.0021731070008168467,0.0011269446680808532,34.14930374278901
2024-05,2024-05-01,2024,5,6,87,0,0.0033000516688977,0.0021731070008168467,0.0011269446680808532,34.14930374278901
2024-05,2024-05-01,2024,5,6,87,1,0.0033000516688977,0.0021731070008168467,0.0011269446680808532,34.14930374278901
2024-05,2024-05-01,2024,5,6,88,0,0.0033000516688977,0.0021842036373564346,0.0011158480315412653,33.813047294316654
2024-05,2024-05-01,2024,5,6,88,1,0.0033000516688977,0.0021842036373564346,0.0011158480315412653,33.813047294316654
2024-05,2024-05-01,2024,5,6,89,1,0.0033000516688977,0.0021842036373564346,0.0011158480315412653,33.813047294316654
2024-05,2024-05-01,2024,5,6,89,0,0.0033000516688977,0.0021842036373564346,0.0011158480315412653,33.813047294316654
2024-05,2024-05-01,2024,5,6,95,0,0.0033000516688977,0.0021731070008168467,0.0011269446680808532,34.14930374278901
2024-05,2024-05-01,2024,5,6,97,0,0.0033000516688977,0.0021731070008168467,0.0011269446680808532,34.14930374278901
2024-05,2024-05-01,2024,5,6,97,1,0.0033000516688977,0.0021731070008168467,0.0011269446680808532,34.14930374278901
2024-05,2024-05-01,2024,5,6,98,1,0.0033000516688977,0.0021842036373564346,0.0011158480315412653,33.813047294316654
2024-05,2024-05-01,2024,5,6,98,0,0.0033000516688977,0.0021842036373564346,0.0011158480315412653,33.813047294316654
2024-05,2024-05-01,2024,5,6,101,0,0.0033000516688977,0.0021842036373564346,0.0011158480315412653,33.813047294316654
2024-05,2024-05-01,2024,5,6,101,1,0.0033000516688977,0.0021842036373564346,0.0011158480315412653,33.813047294316654
2024-06,2024-06-01,2024,6,6,0,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,1,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,1,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,3,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,5,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,5,0,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,6,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,6,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,9,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,9,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,12,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,12,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,13,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,13,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,14,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,14,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,15,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,15,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,16,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,19,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,19,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,25,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,28,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,30,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,37,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,37,0,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,38,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,40,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,40,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,44,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,44,0,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,46,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,46,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,50,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,50,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,52,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,52,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,53,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,54,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,54,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,59,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,60,0,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,65,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,65,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,67,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,67,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,68,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,69,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,70,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,70,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,72,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,77,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,77,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,78,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,78,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,79,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,79,0,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,80,0,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,80,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,81,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,81,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,84,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,84,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,86,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,86,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,87,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,87,1,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,88,0,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,88,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,89,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,89,0,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,95,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,97,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,97,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,98,0,0.0030967017461209,0.002166642092173935,0.0009300596539469652,30.033878952405065
2024-06,2024-06-01,2024,6,6,98,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,101,1,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-06,2024-06-01,2024,6,6,101,0,0.0030967017461209,0.0021842036373564346,0.0009124981087644656,29.466774122096556
2024-07,2024-07-01,2024,7,6,0,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,0,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,1,1,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,1,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,5,0,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,5,1,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,6,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,6,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,9,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,9,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,12,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,12,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,13,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,13,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,14,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,14,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,15,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,15,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,16,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,19,1,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,19,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,25,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,30,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,37,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,37,0,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,38,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,40,1,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,40,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,44,0,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,44,1,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,46,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,46,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,50,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,50,1,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,52,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,52,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,53,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,54,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,54,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,59,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,60,0,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,65,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,67,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,67,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,68,1,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,69,1,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,70,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,70,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,72,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,77,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,77,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,78,1,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,78,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,79,0,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,79,1,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,80,1,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,80,0,0.0035475823911351,0.002164373077954154,0.0013832093131809463,38.99019559453751
2024-07,2024-07-01,2024,7,6,81,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,81,0,0.0035475823911351,0.002164373077954154,0.0013832093131809463,38.99019559453751
2024-07,2024-07-01,2024,7,6,83,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,84,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,84,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,86,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,86,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,87,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,87,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,88,0,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,88,1,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,89,0,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,89,1,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,91,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,91,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,95,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,97,0,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,97,1,0.0035475823911351,0.0021651956077155653,0.0013823867834195347,38.967009952296564
2024-07,2024-07-01,2024,7,6,98,0,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,98,1,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,101,0,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-07,2024-07-01,2024,7,6,101,1,0.0035475823911351,0.002177169898020324,0.0013704124931147761,38.62947613392265
2024-08,2024-08-01,2024,8,6,0,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,0,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,1,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,1,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,5,0,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,5,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,6,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,6,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,9,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,9,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,12,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,12,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,13,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,13,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,14,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,14,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,15,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,15,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,16,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,19,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,19,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,23,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,25,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,25,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,28,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,30,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,30,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,37,0,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,37,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,38,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,40,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,40,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,41,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,44,0,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,44,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,46,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,46,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,50,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,50,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,52,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,52,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,53,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,54,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,54,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,59,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,60,0,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,65,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,65,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,67,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,67,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,68,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,69,1,0.0032599112705424,0.002177169898020324,0.001082741372522076,33.21382953904522
2024-08,2024-08-01,2024,8,6,70,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,70,0,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,71,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,72,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
2024-08,2024-08-01,2024,8,6,77,1,0.0032599112705424,0.0021590230619893884,0.0011008882085530116,33.770496102178896
